0032b28b0319bb63c6eca30a0971435c1c09aaa8	CHANGELOG.md	REGISTERED: ³ -- the mass number of ³H, a nuclide label
009098a8f63fe14a74690f3f029cb443a12a4820	CHANGELOG.md	REGISTERED: two -- 'from two primaries', 'hold two': competing values of one conversion
0095e47b5aa503f76bde8ed3e46d105bb405dc52	CHANGELOG.md	REGISTERED: 1, one -- the contraction formula `1 - s_j/S` with one shared denominator, as openmucf/design.py states it
00e16d10f22ff5bd0f7cb55cf562c71104124026	CHANGELOG.md	REGISTERED: Two, eight -- the two changes the entry describes, and the paths the first read: a split of the fifteen entries of `SENTENCE_PATHS` in tests/test_ledger_claims.py
011cd6ccd3d4b729fb0da1d5746b2593b769ea59	CHANGELOG.md	REGISTERED: 731, 592 -- the corrected count and the figure it replaced: dated counts of the sentence registry
01e4d67babdfcdb97b7e3aba48677c073ebf65fb	CHANGELOG.md	REGISTERED: 0.01 -- `AUDIT_ATOL_FLOOR` in scripts/generate_design.py
01ef349d03a4f4e98ab74fba54e77c307d2501d0	CHANGELOG.md	REGISTERED: two -- the two default-off factors the parenthesis enumerates
0224712ada90845352de3a7e80d90ee72f051abf	CHANGELOG.md	REGISTERED: 3, 5 -- the superseded fixed 3 pp and 5 % bands, as DESIGN.md's audit section records them
02bc74079b56de0bdaf1db6410c5e41b9eae5fb6	CHANGELOG.md	REGISTERED: 856, 140 -- the ledger-claims registry's rows and its EXERCISED rows at this release: dated counts
0535db050f8d79a9d8ea748cdb8238e8eb99450a	CHANGELOG.md	REGISTERED: one -- 'producing one here', a pronoun
0577e27dd2e6d42d006d937462a5668db59f8e38	CHANGELOG.md	REGISTERED: 0.14, 0.015, 2.84, 32, 0.139, 15 -- the `omega_tt` value and uncertainty openmucf/data/rates.csv ships, and the JINR preprint's figures as the `BomTT2005` note in openmucf/data/references.bib records them
072c57186ec91659b3239eddd4f0a1190dda2ba1	CHANGELOG.md	REGISTERED: two -- the two published numbers the next sentences name
09bcc38e6a900187246f8392ca3d18dfd2e755e6	CHANGELOG.md	REGISTERED: 2.2 -- FORMAT_SPEC.md's section 2.2, a pointer
0a9a8528fc568bfa935c8c7a875c5e599690ccfb	CHANGELOG.md	REGISTERED: 2000, 136 -- `AUDIT_ESS_FLOOR` in scripts/generate_calibration.py and the converged realizations its sizing comment counts
0b729a8d5416fb3805820bf451fc2873bbc11f11	CHANGELOG.md	REGISTERED: one -- 'the one term', the denominator's error
0b8d11e6b6efac2dc25e91d002ac4c756758f715	CHANGELOG.md	REGISTERED: 20.4 -- Kou & Chen's useful-energy convention, MUON_COST.md's cycle-closure table row
0be561600f53acee69d6560c11be0c944b55e5a1	CHANGELOG.md	REGISTERED: 0.35, 0.94, two -- the R_col and total-R figures FINDINGS.md section 3 prints, two successive factors
0c623f480581b5db8a3dffe517f16ddd50260e90	CHANGELOG.md	REGISTERED: 0.18 -- Kelly, Hart & Rose's adopted efficiency, `eta_acc_kelly_psi_minimal` in openmucf/data/muon_cost_chain.csv
0ca95ff9772a0d413ebb86dc32368411e6eb6fb1	CHANGELOG.md	REGISTERED: 4.39, 07, 5.25, 05, 5, 3 -- the T3 median Q_net before and after, and the orders-of-magnitude fall retracted to about three, as FINDINGS.md's section-2b amendment prints them
