# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
91ea0a0634ebc32f6dd6875ba419a19546424612	ADOPTERS.md	UNREVIEWED
ae845f3fa7bbe8b8e5d163f39a681650c380354a	ADOPTERS.md	UNREVIEWED
0095e47b5aa503f76bde8ed3e46d105bb405dc52	CHANGELOG.md	UNREVIEWED
0f9b0d29d0aaafd4138704d5daaea837224667b8	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
0feb6f2db8be66909911a2c2be6a77fde6b6bb0e	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
11bb8386e381fd359bbdfec4964278c2ec2f2686	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
17b650d6d1fa411b82af5fe867adc5116386b644	CHANGELOG.md	UNREVIEWED
23de6bf2d07ffe7694141568642da452b22b1986	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
28a05be9178a0780f4590d239d0c6b1a7d82c284	CHANGELOG.md	UNREVIEWED
2dc4e924b06f410bca40c50ab33b81e9f6083352	CHANGELOG.md	UNREVIEWED
35b31a7ecc21b5ab6746e3d1c3fbc39aece8ab6a	CHANGELOG.md	UNREVIEWED
376edb76ca6cf40ea72b4353d27ed13c3c1758b0	CHANGELOG.md	UNREVIEWED
49443f6be9392fe3a3a620c5f14e2c62c74daa9e	CHANGELOG.md	UNREVIEWED
4a2a2acb69fc274f7548505d37935f91c2c0b52e	CHANGELOG.md	UNREVIEWED
5b96247fa797ae8308f82bff72b57480cfddde7c	CHANGELOG.md	UNREVIEWED
69a77f36f934ac7030dac9931a2a8df5ca3b8378	CHANGELOG.md	UNREVIEWED
6e9844c6d1af57dbc5a9f8ecd94846fcc07af654	CHANGELOG.md	UNREVIEWED
6edbcbd2aeff85bef58c1ee57830a7dfae20ed3c	CHANGELOG.md	UNREVIEWED
724bd28f81cbd0c07a1b1daaada4ad71fda424ec	CHANGELOG.md	UNREVIEWED
76496482ca0915427e8aace458b84df7edb0b6f4	CHANGELOG.md	UNREVIEWED
7e180128a3694d3513998b47756c27ae395b6c16	CHANGELOG.md	UNREVIEWED
7e32e2ea8148d410f2916f0fcfa6375e471486cb	CHANGELOG.md	REGISTERED:measured at the commit that wrote it -- the audit chain's git-diff step over its 25 watched paths exits 0, all 239 manifest entries are byte-identical to the parent, and the suite moves only by the three tests the same commit adds
7e8877ca16f083f10bc3b7ce38649e4cc011345e	CHANGELOG.md	UNREVIEWED
83f10a178019a7c88a86094b5d117dcf14a9153f	CHANGELOG.md	UNREVIEWED
893974c618358a8ebdd38993a9986febb67fedb2	CHANGELOG.md	REGISTERED:scoped to the CC-BY package's structure, and true of the diff it describes -- the three edits touch free-text note and description fields only; row count, every numeric cell, every unit, every boolean flag and every schema type declaration are unchanged
8b08e657b1d2b5ecf29c659409c7eab6733804dd	CHANGELOG.md	UNREVIEWED
8bd6861b333936a7d7f225faa46952b89871d3a7	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
9392fb84e63d9efde8eec6b66420e0aa446ab254	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
939edd8923a2fcafa36d8546023495069371ab21	CHANGELOG.md	UNREVIEWED
9933c3df4d1e7fdebb9fca78af3db26c7c60b9fa	CHANGELOG.md	UNREVIEWED
aa11c6f87bdf68540da337796c835b8325ded361	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
bd0bdc10a82520e5f600c186181c56fc457bdd60	CHANGELOG.md	UNREVIEWED
c450e5a7b660c5d95225a474424a008884c4ab16	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
c4ea8c48ea568d4b5657183616528ade2d499f4d	CHANGELOG.md	UNREVIEWED
d45b3c707aea27d18eeed0c9ae22c479c9a3a291	CHANGELOG.md	UNREVIEWED
db1eb055ab498ac5539ae1b8821d8149ac11ca04	CHANGELOG.md	UNREVIEWED
dfe1e574dd82b601b1c49118d84bb1e19da5cb2b	CHANGELOG.md	UNREVIEWED
ea174f8ea268469d1707edea406526336e0824ff	CHANGELOG.md	UNREVIEWED
efa1c59c2aa5b4d37a9377dedefddf6fa5d6bf5d	CHANGELOG.md	UNREVIEWED
f37374c38727965c42ef6ddead18d5e6b0de78af	CHANGELOG.md	UNREVIEWED
f53a5496601875532084e88ac54016c806409000	CHANGELOG.md	UNREVIEWED
f706e6ccf7d4e4d844b6d90692ebc5a9c5927ed2	CHANGELOG.md	UNREVIEWED
02e26105a8dd6d3f89fc50992edc38709452d743	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
07a5c07b11facd1f812bd6926e8568fbc53a19b9	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
0c45b601a2c343d41d6167cb9970b6cbcf1fc054	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
0e68c4fd0246e123cab975b21b64c082dad6de7c	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
15ce189c029ab21eeeb626861322a67d3a915faa	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
18fb9322bbd403222e64c4d5134056bfa8e164fa	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
1f7466eca915ab724ff6c943e7cbc1568af2fc24	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
2252865c3bbcb70ab333104e3076909697cc5dd7	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
23cf4b67140c66619e33935ac407e5e20c336553	MUON_COST.md	UNREVIEWED
32b1c743dbfe3f390b468ad5ecd9c046f05a9c76	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
3423eeb0ca5b312ba6ff5e77cdbd7c97b4fb32b3	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
353f916bb204aec8b8c56fef4168e97cd0e4f39b	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
35cf2902d09c64677485adc5e7644b1058812c07	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
3762113c8128e9b5ec3c8ed238acaff7889f7c73	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
3d795e8ce3b22535411d622499971ae0c13ec90d	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
484be619f7e1afdf4a79be4f11e89ae3e98f37d8	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
593ec588555ab587cc453f44647070490bdcc6a6	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
5986961d7cd769e660eb04836f565daf517c360d	MUON_COST.md	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
603b5190d5d94504afc5d4699a35c7ddfa097654	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
640f678041464d58aa27095306daa30602484428	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
6bc5f33926a3cabd0a4600984de7b45e38859ce4	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
800e89e6c55bd9484984b4bf1e246f6115b6bb3e	MUON_COST.md	UNREVIEWED
86da5a99468a49c025d3e5bcd888b1b4f71f1da0	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
88b8a60504e6c481b8956dd6ee95175ff2bbe092	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
8b00658090e4adc92c6349430b78f086335f698e	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
8ea55e613080774baa1fb313af6a322015c93fdf	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
9ee64786443d1c1007d3ecaee910531acd6e186d	MUON_COST.md	UNREVIEWED
a5a39ec6eac67be6323dc4fd583986e37df3c022	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
acd703246094fd897fad7dee72d0dce8d0251cd2	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
c206530e15e32d491f38c856f66ffa2a7e7bd3e1	MUON_COST.md	UNREVIEWED
d2679a550fc350b050ea845d217547889b2914ee	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
d3f02568e849184d16e0c4219a778c5f06635eeb	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
d44d9fa7cbef25d3f92a7c5a38c2bc4243f83aa7	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
dcc44994d214c93487965ec51fbe33a721dd7a66	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
de34cf44f3bff8a4a761316efe3935a3ede7949f	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
e062f77e5ea2bee9ef79f34dfa557fb6cd241b16	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e59129f2917a2b60b111f04116975ffd3094b261	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e9b7e4065fd77a1dba03cf1491e630e1c60eb24d	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
f00328f3e74045ce643fde76e3f65a3d6f30825d	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
f2bf7df6bd6520c137073f68f98db932fa8707a9	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
f8c38e7669922655dfbd9ce07a9d0db11e6ec6a1	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
fcdb9881cc3321e4593098cd182d74878ab444fb	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
0645ef59d4821bcd80b483e9add1121b418330eb	README.md	UNREVIEWED
1a52bef4be08aeb15e9074b6201d555c6ed74443	README.md	UNREVIEWED
27703eed5984a3beaa79ac0a279c1d89a7081452	README.md	UNREVIEWED
2b1ad20830e2d61ab896bf0e68626a36314140d8	README.md	UNREVIEWED
55211c2f1d8f7822fb9faf9740e77ba1759744ab	README.md	UNREVIEWED
6fe1fdc5ffcd2eff2e217cc02899b91e62bf75f2	README.md	UNREVIEWED
9fca10a4aa026bde695b6fc69e44f498cac082fc	README.md	UNREVIEWED
a389d4a40b1d8c0d9a5e2e842f8a8c04e49909a8	README.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
c77ae914453a7a838b724c221071b3893612c4d5	README.md	UNREVIEWED
caadceb259301af2a3f48cbdecafff9818b899a9	README.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
ef5f863f07ba9f184e1932d13dc5a21c70ecf12e	README.md	UNREVIEWED
f255ebcbbf3980d4b3eddf46db6c68bb1e7ca93f	README.md	UNREVIEWED
0a1f04003f8a301ada54afb4cf71b80ebcba9ecf	openmucf/data/muon_cost.schema.json	UNREVIEWED
1b51fd19b0eaac30723c03fbd8d6622ccd6b022b	openmucf/data/muon_cost.schema.json	UNREVIEWED
2bce94e1ec97ca84887d4343229a6fb85c0340cd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
3b8e99089faf38a2f7a4c0fa5c9527e866864c89	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
422ee8b097788ea6a4dfcd1e8d49566af020cf33	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
583f97392197a75b8e67da7b152375358e411f0f	openmucf/data/muon_cost.schema.json	UNREVIEWED
617a7fa6c6ce1bb1e56496f2b2758e12551817bc	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
6a37f9a11563afce444ff412d8a036612488e12f	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
8b208015727c890d3c081e400badf51309232c5a	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
bd499b17cb0775b909d64a68c2a384898b5891ea	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
bf03883059fc1d1a22af8b88912ad043ab00e4e3	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
d1edc0dca15b22daa09e01e60dcb0f69b3156ccd	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
dacb171a55efa7b9679b1fcbad685c63b495c318	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
e30a609bce5b14a3dae80e1c537d7a7f9ae56b3d	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
e7465e6891e11a72171c4d03b20d3a506f8ec582	openmucf/data/muon_cost.schema.json	UNREVIEWED
