# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
18f71f2aedd4915f794d5ac34c88bbf7cc3bb255	ADOPTERS.md	REGISTERED: a citability judgement, not a measurement. Its substance is the T1/T3 basis disjointness that test_no_basis_class_spans_T1_and_T3 proves; the tier assignment itself is a human call and is recorded as one.
91ea0a0634ebc32f6dd6875ba419a19546424612	ADOPTERS.md	UNREVIEWED
ae845f3fa7bbe8b8e5d163f39a681650c380354a	ADOPTERS.md	UNREVIEWED
b88d05bb2aca9c0f43716cfe5e43d760ca57fc72	ADOPTERS.md	REGISTERED: a citability judgement, not a measurement. Its substance is the T1/T3 basis disjointness that test_no_basis_class_spans_T1_and_T3 proves; the tier assignment itself is a human call and is recorded as one.
0095e47b5aa503f76bde8ed3e46d105bb405dc52	CHANGELOG.md	UNREVIEWED
0f9b0d29d0aaafd4138704d5daaea837224667b8	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
0feb6f2db8be66909911a2c2be6a77fde6b6bb0e	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
11bb8386e381fd359bbdfec4964278c2ec2f2686	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
17b650d6d1fa411b82af5fe867adc5116386b644	CHANGELOG.md	UNREVIEWED
23de6bf2d07ffe7694141568642da452b22b1986	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
25284843c59ceef5a2d3963308d2b62dbfb50106	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
28a05be9178a0780f4590d239d0c6b1a7d82c284	CHANGELOG.md	UNREVIEWED
2dbdb9189bd0bde46ed7d1798834f3c46339a82f	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
2dc4e924b06f410bca40c50ab33b81e9f6083352	CHANGELOG.md	UNREVIEWED
34bdc05056b5e7f9f880361b344bff986d199594	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
376edb76ca6cf40ea72b4353d27ed13c3c1758b0	CHANGELOG.md	UNREVIEWED
3fd19904649a3f2f0e1518b2362a033ecc1644ad	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
45a53e4ffa6b6f757d8ab7adac347464bbbf0493	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
49443f6be9392fe3a3a620c5f14e2c62c74daa9e	CHANGELOG.md	UNREVIEWED
4a2a2acb69fc274f7548505d37935f91c2c0b52e	CHANGELOG.md	UNREVIEWED
4a52fbe43d1abb680841fe49b1601aa702c79083	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
5b96247fa797ae8308f82bff72b57480cfddde7c	CHANGELOG.md	UNREVIEWED
5b9650eb77251f1d791f29e39ba4460f2d810c7f	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5fa1efb48af59ac8203c621d5cb6192f80f5ab43	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
66bfad040d377363f4026b398378e502fad33e5b	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
69a77f36f934ac7030dac9931a2a8df5ca3b8378	CHANGELOG.md	UNREVIEWED
6b83d87f1b78580841b781efef0fef247e24072b	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
6e9844c6d1af57dbc5a9f8ecd94846fcc07af654	CHANGELOG.md	UNREVIEWED
6edbcbd2aeff85bef58c1ee57830a7dfae20ed3c	CHANGELOG.md	UNREVIEWED
71da42c260f3e2c85cf15bc0e364b6307b2cf341	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
724bd28f81cbd0c07a1b1daaada4ad71fda424ec	CHANGELOG.md	UNREVIEWED
76496482ca0915427e8aace458b84df7edb0b6f4	CHANGELOG.md	UNREVIEWED
7af9082d9d6183a4c811c292f7da617f7c8b3037	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
7e180128a3694d3513998b47756c27ae395b6c16	CHANGELOG.md	UNREVIEWED
7e32e2ea8148d410f2916f0fcfa6375e471486cb	CHANGELOG.md	REGISTERED:measured at the commit that wrote it -- the audit chain's git-diff step over its 25 watched paths exits 0, all 239 manifest entries are byte-identical to the parent, and the suite gains tests without any existing outcome changing
7e8877ca16f083f10bc3b7ce38649e4cc011345e	CHANGELOG.md	UNREVIEWED
83f10a178019a7c88a86094b5d117dcf14a9153f	CHANGELOG.md	UNREVIEWED
84660229ef16ae68e59524979b3eeb5b2b2497b6	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
8b08e657b1d2b5ecf29c659409c7eab6733804dd	CHANGELOG.md	UNREVIEWED
8bd6861b333936a7d7f225faa46952b89871d3a7	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
8ec32e57189bee066f4a90d921804f59daea52f1	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
939edd8923a2fcafa36d8546023495069371ab21	CHANGELOG.md	UNREVIEWED
9933c3df4d1e7fdebb9fca78af3db26c7c60b9fa	CHANGELOG.md	UNREVIEWED
9b30266980799306d53a02aa44e268bd7a03f8e1	CHANGELOG.md	REGISTERED:scoped to the CC-BY package's structure, and true of the diff it describes -- the three edits touch free-text note and description fields only; row count, every numeric cell, every unit, every boolean flag and every schema type declaration are unchanged
a83e8467f5865fcfa46d264eb7ed5909e7818962	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
aa11c6f87bdf68540da337796c835b8325ded361	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
bd0bdc10a82520e5f600c186181c56fc457bdd60	CHANGELOG.md	UNREVIEWED
c1074b5d8f20fcf2bc8675b2dc71ac485a31a4b2	CHANGELOG.md	REGISTERED: changelog narrative for the charge-basis aggregate correction; every number it states is recomputed by tests/test_mucost.py and every claim about the documents is asserted against the committed bytes there. Read and judged against the tree when written.
c450e5a7b660c5d95225a474424a008884c4ab16	CHANGELOG.md	REGISTERED:changelog narrative describing work already at this head; reviewed against the tree when this registry was written
c4ea8c48ea568d4b5657183616528ade2d499f4d	CHANGELOG.md	UNREVIEWED
d45b3c707aea27d18eeed0c9ae22c479c9a3a291	CHANGELOG.md	UNREVIEWED
d75f2cb1a4547fc6e5f9f5989016ec792e327b6e	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
db1eb055ab498ac5539ae1b8821d8149ac11ca04	CHANGELOG.md	UNREVIEWED
df4b2274c1ea5a0f4d867f692a5507372d0872c7	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
dfe1e574dd82b601b1c49118d84bb1e19da5cb2b	CHANGELOG.md	UNREVIEWED
e6ab20944b8f3c6f661276dc2f7e34a9b64e7d28	CHANGELOG.md	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
ea174f8ea268469d1707edea406526336e0824ff	CHANGELOG.md	UNREVIEWED
efa1c59c2aa5b4d37a9377dedefddf6fa5d6bf5d	CHANGELOG.md	UNREVIEWED
f37374c38727965c42ef6ddead18d5e6b0de78af	CHANGELOG.md	UNREVIEWED
f53a5496601875532084e88ac54016c806409000	CHANGELOG.md	UNREVIEWED
f706e6ccf7d4e4d844b6d90692ebc5a9c5927ed2	CHANGELOG.md	UNREVIEWED
097cae0834a447d01f39b3d5fe92bc969d7912f6	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
0a8e0a16b9c67a79a102ed078aeeb205c90ed109	FINDINGS.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
12f9680c896272188f8f3d6755da074414587638	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
17226cc51eef837907e81de1579252584447555b	FINDINGS.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
19724c6d26c2ac6641b45046947e61af6fe3a6e1	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
1b5af350e5b86a1ed20e8f2d2130c9558faf67d1	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
