Z,A,isotope_resolved,evidence,locator,copy_read
1,1,true,"the cited primary measured muon capture in ultra-clean, deuterium-depleted hydrogen gas, i.e. protium","MuCap 2007 (Phys. Rev. Lett. 99, 032002) abstract p.1",arxiv-preprint
2,3,true,"the cited primary's Table 4.2 lists 3He and 4He as separate nuclides (caption: ""Some illustrative total capture rates"")","Measday 2001 (Phys. Rep. 354, 243) Table 4.2 p.295",published-pdf
2,4,true,"the cited primary's Table 4.2 lists 3He and 4He as separate nuclides (caption: ""Some illustrative total capture rates"")","Measday 2001 (Phys. Rep. 354, 243) Table 4.2 p.295",published-pdf
3,6,true,the primary lists the separated isotope Li-6,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
3,7,true,the primary lists the separated isotope Li-7,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
4,9,true,the primary lists natural Be; Be is mononuclidic (Be-9 = 100% of the natural element),Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
5,10,true,the primary lists the separated isotope B-10,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
5,11,true,the primary lists the separated isotope B-11,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
6,12,false,"the primary lists natural C only, so the value rests on a natural-composition target; C-12 is 98.93% of natural C",Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
6,13,true,the primary lists the separated isotope C-13,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
7,14,false,"the primary lists natural N only, so the value rests on a natural-composition target; N-14 is 99.64% of natural N",Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
8,16,false,"the primary lists natural O only, so the value rests on a natural-composition target; O-16 is 99.76% of natural O",Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
8,18,true,the primary lists the separated isotope O-18,Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
9,19,true,the primary lists natural F; F is mononuclidic (F-19 = 100% of the natural element),Suzuki 1987 (TRI-PP-87-5) Table III p.24,preprint-scan
10,20,false,"the primary lists natural Ne only, so the value rests on a natural-composition target; Ne-20 is 90.48% of natural Ne",Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
11,23,true,the primary lists natural Na; Na is mononuclidic (Na-23 = 100% of the natural element),Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
12,24,false,"the primary lists natural Mg only, so the value rests on a natural-composition target; Mg-24 is 78.99% of natural Mg",Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
13,27,true,the primary lists natural Al; Al is mononuclidic (Al-27 = 100% of the natural element),Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
14,28,false,"the primary lists natural Si only, so the value rests on a natural-composition target; Si-28 is 92.22% of natural Si",Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
15,31,true,the primary lists natural P; P is mononuclidic (P-31 = 100% of the natural element),Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
16,32,false,"the primary lists natural S only, so the value rests on a natural-composition target; S-32 is 94.99% of natural S",Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
17,35,false,"the primary lists BOTH natural Cl and the separated isotope Cl-35; A=35 is also round(Ar)=35, so the key does not identify which entry this record reproduces -- see Suzuki 1987 (TRI-PP-87-5) Table IV p.25",,
17,37,true,the primary lists the separated isotope Cl-37,Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
18,40,false,"the primary lists natural Ar only, so the value rests on a natural-composition target; Ar-40 is 99.60% of natural Ar",Suzuki 1987 (TRI-PP-87-5) Table IV p.25,preprint-scan
