target_id,observable,value,unit,unc,conditions,source_bibkey,source_locator,tolerance,notes
V_petitjean_omega,omega_s_eff,0.45,percent,0.05,liquid D-T; phi~1.2; c_t~0.4-0.5,Breunlich1989,-,"[0.40,0.50]","Measured effective sticking; below theory; weak density/composition dependence in liquid; tolerance restated as explicit interval 2026-07-12; band unchanged | BASIS UNDER REVIEW 2026-07-29 (target/tolerance UNCHANGED, outcome UNCHANGED, disclosed not tuned): the 0.45% anchor is the INTRINSIC sticking that Breunlich PRL 58,329 (1987) reports after separating it from kinetic effects, whereas the quantity in the yield denominator (and in Kou-Chen) is the per-cycle effective loss. Competing candidate values: 0.45% (intrinsic, this row); 0.505+-0.029% (final PSI effective, Petitjean 2001 review); 0.557% (Kou-Chen collision-only baseline AND our ledger pushforward omega_s0*(1-R_col)); 0.571% (implied by Breunlich's OWN quoted yield 113 via lambda_c/(lambda_0+W*lambda_c) at lambda_c=1.45e8). If the basis is the defect then this registered FAIL is a target mis-specification, not a model failure -- but flipping a registered FAIL to a PASS requires the primaries in hand plus adjudication. PRL 58,329 is paywalled (no open PDF; verified 2026-07-29), so this is ESCALATED, not resolved."
V_petitjean_Xmu,X_mu,113,fusions_per_muon,0.0,liquid high density,Breunlich1989,-,"[100,150]",Record-class yield; pairs with omega_s_eff and lambda_c_max
V_breunlich_lambdac,lambda_c,1.45e8,s^-1,0.0,liquid; high density,Breunlich1989,-,+-30%,Max measured cycling rate
V_kouchen_base,X_mu,112.6,fusions_per_muon,0.0,phi=1.25; c_D=c_T=0.5; omega_s_eff=0.557%; collision-only,KouChen2026,baseline,+-10%,Engine fed Kou-Chen inputs must reproduce this (V4)
V_kouchen_best,X_mu,156.5,fusions_per_muon,0.0,omega_s_eff=0.308%; lambda_dtmu_res=1e10 s^-1; enhanced capture+stopping,KouChen2026,Table 1,+-10%,Best-case external-field scenario (V4)
V_yamashita_lcT,lambda_c_vs_T,monotone_rise,shape,0.0,gas; phi~0.4; c_t~0.5; 20-800 K,YamashitaKino2022,-,shape monotone; ratio +-30%,Rising cycle rate with temperature (graphical source -> tolerance band)
V_nagamine_trend,cycling_up_loss_down_vs_T,qualitative,trend,0.0,solid D-T; 5-16 K; c_t 20-70%,Nagamine2003,PRL90.043401,monotone trend,Cycling up & muon loss down as T decreases; reactivation T-dependence
V_faifman_peak,lambda_dtmu_peak,7.1e9,s^-1,1.8e9,E=0.423 eV; F=1; ortho-D2,Fujiwara2000,-,+-25%,"Resonant-formation anchor (Fujiwara 2000, per Yamashita-Kino 2022)"
A_acceleron_density,density,2.4,phi,0.0,933 MPa; 100 K (2024 run),Kalow2026,Results,context-only,Acceleron DAC max density reached; regime anchor (not yet a measured rate)
A_acceleron_anomaly,omega_s_below_theory,10-50,percent_below,0.0,high density (cryogenic solid / DAC regime),Kalow2026,Introduction,context-only,Measured omega_s 10-50% below standard theory -> the flagship's target; pre-registered as possibly-unconstrained
V_yamashita_ratio,lambda_c_ratio_800_300,2.357870,ratio,0.267,gas; phi~0.4; c_t~0.5; engine ratio of implied lambda_c at 800 K vs 300 K vs the digitized full-curve centreline,YamashitaKino2022,"Fig.3a (digitized, data/yamashita_kino_lc_T.csv)",+-30%,"Full-curve digitized centreline ratio lambda_c(800 K)/lambda_c(300 K) = 2.358 (band [2.091,2.625]; solid-line 2.235); re-anchored 2026-07-13 from the ~1.45 under-read; the +-30% tolerance is unchanged and the corrected target is strictly harder, so the engine (~1.31) flips PASS->FAIL as a registered independent finding (formation.py untouched)"
V_faifman_900K,lambda_dtmu_thermal,2.3e9,s^-1,0.0,Maxwellian average; T=900 K; phi=1; statistical hyperfine mix 3/4 F=1 + 1/4 F=0,Faifman1989,-,+-50%,Independent check of the formation module against the ledger lambda_dtmu_900K row (needs_verification carried from rates.csv); registered expected-FAIL 2026-07-12: the v1 placeholder sits ~20x low
V_faifman_lowT,lambda_dtmu_energy,2e10,s^-1,0.0,E=0.2 eV; F=0 (low-T epithermal point),Faifman1989,-,+-50%,Independent energy-resolved check against the ledger lambda_dtmu_lowT row (needs_verification carried); registered expected-FAIL 2026-07-12: ~17x low
V_yamashita_curve,lambda_c_ratio_curve,curve,ratio,0.0,gas; phi~0.4; c_t~0.5; engine lambda_c(T)/lambda_c(300) vs digitized at 200/400/600/800 K,YamashitaKino2022,"Fig.3a (digitized, data/yamashita_kino_lc_T.csv)",+-30% per point,"Independent per-point shape check vs the digitized full curve; registered 2026-07-13: 800 K expected-FAIL, 200/400/600 K either-outcome-acceptable pre-run; the three Yamashita rows count as one test"
V_kouchenlawson_Lmu_sin,L_mu,4.24e2,dimensionless,0.0,SIN/Crowe anchor; Y_f=124+-10; Lambda_c=1.93e8 s^-1; omega_s_eff=0.57%; projection L_mu=Lambda_c*tau_mu,KouChenLawson2026,Table I,"[423.45,424.55]","REPRODUCTION TARGET (class: anchor-consistency -- the strongest row in this block). Their SIN/Crowe projection is recomputed from OUR OWN ledger rows, not from their table: lambda_c_solid_12K = 1.93e8 s^-1 and omega_s_eff_solid_12K = 0.57% (both Crowe1987, the same primary they cite) and lambda_mu_decay = 4.552e5 s^-1 (PDG2024), giving L_mu = lambda_c/lambda_0. Their L_mu = Lambda_c*tau_mu uses tau_mu = 2.1969811e-6 s while our ledger carries lambda_0 = 4.552e5 s^-1 (tau_mu = 2.1968366e-6 s, a 4-sig-fig rounding); the two differ by 6.6e-5 relative, far inside the printed precision, and both land on 4.24e2. The +-10 on Y_f is an input uncertainty on a quantity this projection does not use, so unc=0. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
